index,movieid
69834,223278
69835,223280
69836,223284
69837,223286
69838,223290
69839,223292
69840,223294
69841,223296
69842,223298
69843,223300
69844,223304
69845,223306
69846,223308
69847,223310
69848,223312
69849,223314
69850,223316
69851,223318
69852,223320
69853,223322
69854,223324
69855,223326
69856,223332
69857,223334
69858,223340
69859,223344
69860,223346
69861,223626
69862,223348
69863,223350
69864,223352
69865,223356
69866,223358
69867,223360
69868,223392
69869,223394
69870,223400
69871,223402
69872,223404
69873,223406
69874,223422
69875,223426
69876,223428
69877,223432
69878,223442
69879,223444
69880,223446
69881,223448
69882,223452
69883,223462
69884,223464
69885,223466
69886,223468
69887,223470
69888,223472
69889,223476
69890,223484
69891,223486
69892,223488
69893,223492
69894,223494
69895,223496
69896,223500
69897,223502
69898,223504
69899,223506
69900,223510
69901,223512
69902,223518
69903,223526
69904,223528
69905,223530
69906,223532
69907,223534
69908,223538
69909,223544
69910,223552
69911,223554
69912,223556
69913,223558
69914,223560
69915,223562
69916,223566
69917,223568
69918,223570
69919,223572
69920,223576
69921,223580
69922,223584
69923,223586
69924,223588
69925,223590
69926,223592
69927,223628
69928,223630
69929,223594
69930,223596
69931,223598
69932,223600
69933,223602
69934,223606
69935,223608
69936,223610
69937,223612
69938,223614
69939,223694
69940,223632
69941,223634
69942,223636
69943,223638
69944,223640
69945,223642
69946,223644
69947,223646
69948,223648
69949,223650
69950,223652
69951,223654
69952,223656
69953,223696
69954,224955
69955,223658
69956,223660
69957,223662
69958,223664
69959,223666
69960,223668
69961,223698
69962,223670
69963,223672
69964,223674
69965,223676
69966,223678
69967,223680
69968,223686
69969,223688
69970,223690
69971,223692
69972,223706
69973,223722
69974,223736
69975,223742
69976,223750
69977,223758
69978,223760
69979,223762
69980,223766
69981,223768
69982,223772
69983,223788
69984,223794
69985,223814
69986,223820
69987,223994
69988,223826
69989,223828
69990,223830
69991,223832
69992,223834
69993,223842
69994,223876
69995,223880
69996,224140
69997,223884
69998,223886
69999,223888
70000,223890
70001,223892
70002,223894
70003,223896
70004,223898
70005,223904
70006,223906
70007,223908
70008,223958
70009,223910
70010,223916
70011,223918
70012,223920
70013,223922
70014,223924
70015,223928
70016,223930
70017,223932
70018,223960
70019,223962
70020,224957
70021,223934
70022,223936
70023,223938
70024,223940
70025,223944
70026,223946
70027,223948
70028,223950
70029,223952
70030,223954
70031,223956
70032,224475
70033,223970
70034,223972
70035,223976
70036,223978
70037,223980
70038,223984
70039,223988
70040,223990
70041,223992
70042,223996
70043,224002
70044,224006
70045,224008
70046,224018
70047,224020
70048,224022
70049,224024
70050,224026
70051,224028
70052,224030
70053,224032
70054,224477
70055,224479
70056,224034
70057,224036
70058,224038
70059,224046
70060,224048
70061,224050
70062,224052
70063,224056
70064,224072
70065,224074
70066,224086
70067,224088
70068,224090
70069,224092
70070,224094
70071,224096
70072,224098
70073,224100
70074,224106
70075,224116
70076,224118
70077,224120
70078,224124
70079,224128
70080,224132
70081,224134
70082,224481
70083,224144
70084,224146
70085,224148
70086,224150
70087,224152
70088,224156
70089,224164
70090,224174
70091,224176
70092,224178
70093,239406
70094,224180
70095,224182
70096,224184
70097,224192
70098,224196
70099,224198
70100,224200
70101,224202
70102,224204
70103,224206
70104,224483
70105,224208
70106,224210
70107,224212
70108,224214
70109,224216
70110,224218
70111,224276
70112,224220
70113,224222
70114,224224
70115,224226
70116,224228
70117,224232
70118,224234
70119,224236
70120,224238
70121,224240
70122,224242
70123,224244
70124,239456
70125,224246
70126,224248
70127,224250
70128,224258
70129,224260
70130,224262
70131,224322
70132,224485
70133,224264
70134,224266
70135,224268
70136,224270
70137,224272
70138,224274
70139,224469
70140,224278
70141,224280
70142,224282
70143,224288
70144,224292
70145,224300
70146,224302
70147,224306
70148,224308
70149,224316
70150,224318
70151,224320
70152,224324
70153,224326
70154,224328
70155,224330
70156,224334
70157,224336
70158,224338
70159,224340
70160,224342
70161,224344
70162,224348
70163,224354
70164,224356
70165,224358
70166,224360
70167,224366
70168,224368
70169,224370
70170,224372
70171,224380
70172,224471
70173,224392
70174,224399
70175,224405
70176,224407
70177,224411
70178,224419
70179,224421
70180,224425
70181,224435
70182,224439
70183,224441
70184,224445
70185,224447
70186,224451
70187,224455
70188,224459
70189,224461
70190,224463
70191,224465
70192,224467
70193,224487
70194,224489
70195,224497
70196,224503
70197,224507
70198,224509
70199,224513
70200,224515
70201,224517
70202,224519
70203,224575
70204,224919
70205,224521
70206,224523
70207,224525
70208,224527
70209,224529
70210,224531
70211,224533
70212,224537
70213,224539
70214,224541
70215,224543
70216,224545
70217,224547
70218,224553
70219,224557
70220,224561
70221,224565
70222,224577
70223,224585
70224,224589
70225,224591
70226,224599
70227,224605
70228,224613
70229,224619
70230,224629
70231,224635
70232,224637
70233,224639
70234,224641
70235,224643
70236,224645
70237,224647
70238,224649
70239,224653
70240,224655
70241,224657
70242,224659
70243,224661
70244,224699
70245,224665
70246,224667
70247,224669
70248,224671
70249,224673
70250,224675
70251,224677
70252,224683
70253,224689
70254,224697
70255,224709
70256,224715
70257,224717
70258,224721
70259,224723
70260,224725
70261,224727
70262,224729
70263,224731
70264,224733
70265,224735
70266,224737
70267,224741
70268,224743
70269,224745
70270,224747
70271,224753
70272,224755
70273,224773
70274,224775
70275,224777
70276,224781
70277,224787
70278,224789
70279,224791
70280,224793
70281,224795
70282,224797
70283,224799
70284,224801
70285,224803
70286,224807
70287,224811
70288,224813
70289,224815
70290,224823
70291,224829
70292,224831
70293,224839
70294,224841
70295,224843
70296,224845
70297,224847
70298,224851
70299,224853
70300,224855
70301,224857
70302,224859
70303,224863
70304,224865
70305,224869
70306,224873
70307,224875
70308,224877
70309,224879
70310,224915
70311,224885
70312,224887
70313,224889
70314,224897
70315,224899
70316,224903
70317,224905
70318,224907
70319,224909
70320,224913
70321,224923
70322,224925
70323,224927
70324,224929
70325,224931
70326,224933
70327,224935
70328,224937
70329,224939
70330,224941
70331,224943
70332,224947
70333,224959
70334,224961
70335,224963
70336,224965
70337,224967
70338,224969
70339,224971
70340,224973
70341,224979
70342,224981
70343,224983
70344,224985
70345,224987
70346,224989
70347,224991
70348,224993
70349,224995
70350,224997
70351,224999
70352,225001
70353,225003
70354,225005
70355,225007
70356,225009
70357,225011
70358,225013
70359,225015
70360,225017
70361,225019
70362,225021
70363,225023
70364,225025
70365,225027
70366,225037
70367,225039
70368,225043
70369,225049
70370,225059
70371,225063
70372,225067
70373,225077
70374,225079
70375,225081
70376,225083
70377,225085
70378,225087
70379,225089
70380,225091
70381,225093
70382,225095
70383,225097
70384,225099
70385,225125
70386,225101
70387,225103
70388,225105
70389,225107
70390,225109
70391,225111
70392,225113
70393,225119
70394,225121
70395,225123
70396,225133
70397,225137
70398,225139
70399,225141
70400,225143
70401,225145
70402,225151
70403,225153
70404,225155
70405,225157
70406,225159
70407,225161
70408,225193
70409,225163
70410,225165
70411,225169
70412,225171
70413,225173
70414,225175
70415,225179
70416,225187
70417,225189
70418,225191
70419,225199
70420,225201
70421,225205
70422,225207
70423,225209
70424,225211
70425,225213
70426,225215
70427,225219
70428,225221
70429,225223
70430,225225
70431,225311
70432,225227
70433,225229
70434,225231
70435,225233
70436,225235
70437,225237
70438,225239
70439,225241
70440,225315
70441,225243
70442,225245
70443,225247
70444,225249
70445,225251
70446,225253
70447,225255
70448,225257
70449,225259
70450,225261
70451,225263
70452,225265
70453,225267
70454,225271
70455,225275
70456,225277
70457,225289
70458,225291
70459,225301
70460,225307
70461,225309
70462,225317
70463,225321
70464,225325
70465,225327
70466,225331
70467,225335
70468,225337
70469,225339
70470,225341
70471,225347
70472,225383
70473,225385
70474,225353
70475,225363
70476,225365
70477,225367
70478,225371
70479,225373
70480,225375
70481,225377
70482,225379
70483,225381
70484,225553
70485,225387
70486,225389
70487,225399
70488,225401
70489,225403
70490,225405
70491,225409
70492,225415
70493,225419
70494,225421
70495,225423
70496,225555
70497,225557
70498,225425
70499,225427
70500,225429
70501,225431
70502,225433
70503,225435
70504,225437
70505,225439
70506,225441
70507,225443
70508,225445
70509,225447
70510,225561
70511,225563
70512,227536
70513,225449
70514,225451
70515,225453
70516,225455
70517,225457
70518,225459
70519,225461
70520,225463
70521,225465
70522,225467
70523,225469
70524,225471
70525,225473
70526,225475
70527,225477
70528,225479
70529,225481
70530,225483
70531,225485
70532,225487
70533,225489
70534,225491
70535,225617
70536,225619
70537,225621
70538,225623
70539,225495
70540,225497
70541,225499
70542,225501
70543,225503
70544,225505
70545,225507
70546,225509
70547,225511
70548,225513
70549,225517
70550,225519
70551,225521
70552,225523
70553,225525
70554,225527
70555,225529
70556,225531
70557,225533
70558,225535
70559,225537
70560,225539
70561,225541
70562,225545
70563,225547
70564,225549
70565,225551
70566,225565
70567,225567
70568,225569
70569,225571
70570,225573
70571,225575
70572,225577
70573,225579
70574,225581
70575,225583
70576,225585
70577,225587
70578,225589
70579,225591
70580,225593
70581,225595
70582,225597
70583,225599
70584,225601
70585,225603
70586,225605
70587,225607
70588,225609
70589,225611
70590,225613
70591,225615
70592,225625
70593,225627
70594,225629
70595,225631
70596,225633
70597,225639
70598,225641
70599,225643
70600,225645
70601,225653
70602,225655
70603,225657
70604,225659
70605,225661
70606,225663
70607,225667
70608,225669
70609,225671
70610,225675
70611,225677
70612,225679
70613,225681
70614,225683
70615,225685
70616,225687
70617,225691
70618,225693
70619,225695
70620,225697
70621,225699
70622,225705
70623,225707
70624,225752
70625,225754
70626,225709
70627,225711
70628,225713
70629,225715
70630,225717
70631,225727
70632,225729
70633,225743
70634,225745
70635,225747
70636,225756
70637,225760
70638,225762
70639,225764
70640,225766
70641,225776
70642,225778
70643,225782
70644,225784
70645,225786
70646,225788
70647,225792
70648,225794
70649,225802
70650,225804
70651,225808
70652,225810
70653,225812
70654,225814
70655,225816
70656,225818
70657,225820
70658,225862
70659,225822
70660,225824
70661,225830
70662,225834
70663,225838
70664,225844
70665,225846
70666,225850
70667,225854
70668,225908
70669,225866
70670,225870
70671,225876
70672,225884
70673,225886
70674,225892
70675,225896
70676,225900
70677,225902
70678,225904
70679,225906
70680,225910
70681,225912
70682,225914
70683,225916
70684,225918
70685,225920
70686,225922
70687,225924
70688,225926
70689,226136
70690,225934
70691,225938
70692,225940
70693,225942
70694,225948
70695,225952
70696,225956
70697,225958
70698,225960
70699,239458
70700,225962
70701,225968
70702,225970
70703,225972
70704,225974
70705,225978
70706,225980
70707,225982
70708,225984
70709,226164
70710,225986
70711,225988
70712,225990
70713,225992
70714,225994
70715,225996
70716,225998
70717,226004
70718,226006
70719,226008
70720,226010
70721,226012
70722,228411
70723,226014
70724,226016
70725,226018
70726,226020
70727,226022
70728,226024
70729,226026
70730,226028
70731,226030
70732,226032
70733,226038
70734,226042
70735,226358
70736,226046
70737,226054
70738,226058
70739,226060
70740,226062
70741,226066
70742,226068
70743,226074
70744,226076
70745,226080
70746,226082
70747,228449
70748,226086
70749,226088
70750,226094
70751,226098
70752,226102
70753,226112
70754,226114
70755,226120
70756,226124
70757,226132
70758,226134
70759,230685
70760,226138
70761,226142
70762,226146
70763,226148
70764,226150
70765,226154
70766,226156
70767,226158
70768,226160
70769,226168
70770,226170
70771,226176
70772,226182
70773,226186
70774,226188
70775,226192
70776,226194
70777,226196
70778,226198
70779,226200
70780,228451
70781,226202
70782,226204
70783,226206
70784,226208
70785,226210
70786,226212
70787,226214
70788,226216
70789,226218
70790,226220
70791,226222
70792,228883
70793,226228
70794,226230
70795,226232
70796,226244
70797,226246
70798,226248
70799,226250
70800,226254
70801,226256
70802,226458
70803,226258
70804,226260
70805,226262
70806,226264
70807,226266
70808,226268
70809,226270
70810,226272
70811,226274
70812,226276
70813,226278
70814,226520
70815,226280
70816,226282
70817,226284
70818,226286
70819,226290
70820,226292
70821,226294
70822,226296
70823,226300
70824,226302
70825,226304
70826,226360
70827,226614
70828,226306
70829,226308
70830,226310
70831,226312
70832,226318
70833,226320
70834,226330
70835,226342
70836,226352
70837,226354
70838,226356
70839,226372
70840,226384
70841,226390
70842,226398
70843,226400
70844,226406
70845,226408
70846,226410
70847,226416
70848,226418
70849,226454
70850,226432
70851,226436
70852,226440
70853,226444
70854,226448
70855,226450
70856,226452
70857,226460
70858,226462
70859,226464
70860,226466
70861,226468
70862,226470
70863,226472
70864,226474
70865,226476
70866,226478
70867,226480
70868,226482
70869,226484
70870,226616
70871,226486
70872,226490
70873,226492
70874,226494
70875,226496
70876,226500
70877,226502
70878,226510
70879,226512
70880,226514
70881,226516
70882,226518
70883,226524
70884,226526
70885,226530
70886,226532
70887,226544
70888,226546
70889,226548
70890,226550
70891,226552
70892,226556
70893,226558
70894,226560
70895,226562
70896,226564
70897,226566
70898,226568
70899,226570
70900,226572
70901,226574
70902,226576
70903,226580
70904,226582
70905,226584
70906,226586
70907,226588
70908,226590
70909,228885
70910,226592
70911,226594
70912,226596
70913,226598
70914,226600
70915,226602
70916,226604
70917,226606
70918,226608
70919,226612
70920,226618
70921,226622
70922,226624
70923,226626
70924,226628
70925,226632
70926,226636
70927,226638
70928,226640
70929,226642
70930,226644
70931,226646
70932,226650
70933,226656
70934,230687
70935,226658
70936,226660
70937,226662
70938,226664
70939,226666
70940,226672
70941,226674
70942,226676
70943,226678
70944,226680
70945,226682
70946,226684
70947,226686
70948,226688
70949,226690
70950,226692
70951,226694
70952,226696
70953,226698
70954,226702
70955,226704
70956,226706
70957,226708
70958,226768
70959,227576
70960,226710
70961,226712
70962,226718
70963,226720
